y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.101,0,0.899
1,3,0.9625,0,0.0375
1,4,1,0,0
2,1,0,0,1
2,2,0.0695,0,0.9305
2,3,0.9735,0,0.0265
2,4,1,0,0
3,1,0,0,1
3,2,0.1865,0,0.8135
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7865,0,0.2135
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.033,0,0.967
5,4,0.888,0,0.112
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0,0.087,0.913
6,4,0.1215,0.2165,0.662
7,1,0,0.056,0.944
7,2,0,0.8485,0.1515
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0865,0.9135
8,3,0,0.9905,0.0095
8,4,0,1,0
9,1,0,0.0135,0.9865
9,2,0,0.802,0.198
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.018,0.982
10,3,0,0.741,0.259
10,4,0,0.97,0.03
