y,fzone,punt,kick,gofor
1,1,0.0165,0,0.9835
1,2,0.72,0,0.28
1,3,1,0,0
1,4,1,0,0
2,1,0.2485,0,0.7515
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.9875,0,0.0125
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9945,0,0.0055
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.583,0,0.417
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.2475,0.0285,0.724
6,3,0.959,0.0405,0.0005
6,4,0.9595,0.0405,0
7,1,0,0.561,0.439
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.323,0.677
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9325,0.0675
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3295,0.6705
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
