y,fzone,punt,kick,gofor
1,1,0.101,0,0.899
1,2,0.912,0,0.088
1,3,1,0,0
1,4,1,0,0
2,1,0.071,0,0.929
2,2,0.917,0,0.083
2,3,1,0,0
2,4,1,0,0
3,1,0.222,0,0.778
3,2,0.9865,0,0.0135
3,3,1,0,0
3,4,1,0,0
4,1,0.0145,0,0.9855
4,2,0.797,0,0.203
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.026,0,0.974
5,3,0.9655,0,0.0345
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.127,0.0915,0.7815
6,4,0.851,0.127,0.022
7,1,0,0.3635,0.6365
7,2,0,0.992,0.008
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0785,0.9215
8,2,0,0.9715,0.0285
8,3,0,1,0
8,4,0,1,0
9,1,0,0.713,0.287
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.014,0.986
10,2,0,0.804,0.196
10,3,0,0.999,0.001
10,4,0,1,0
