y,fzone,punt,kick,gofor
1,1,0.336,0,0.664
1,2,0.987,0,0.013
1,3,1,0,0
1,4,1,0,0
2,1,0.228,0,0.772
2,2,0.983,0,0.017
2,3,1,0,0
2,4,1,0,0
3,1,0.4925,0,0.5075
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.114,0,0.886
4,2,0.9665,0,0.0335
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.306,0,0.694
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5395,0.082,0.3785
6,4,0.907,0.091,0.002
7,1,0,0.526,0.474
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.291,0.709
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9095,0.0905
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.093,0.907
10,2,0,0.956,0.044
10,3,0,0.9995,0.0005
10,4,0,1,0
