y,fzone,punt,kick,gofor
1,1,0.083,0,0.917
1,2,0.8925,0,0.1075
1,3,1,0,0
1,4,1,0,0
2,1,0.0555,0,0.9445
2,2,0.8935,0,0.1065
2,3,1,0,0
2,4,1,0,0
3,1,0.1835,0,0.8165
3,2,0.9825,0,0.0175
3,3,1,0,0
3,4,1,0,0
4,1,0.011,0,0.989
4,2,0.754,0,0.246
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0135,0,0.9865
5,3,0.957,0,0.043
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.106,0.09,0.804
6,4,0.8465,0.127,0.0265
7,1,0,0.324,0.676
7,2,0,0.987,0.013
7,3,0,1,0
7,4,0,1,0
8,1,0,0.057,0.943
8,2,0,0.9555,0.0445
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6635,0.3365
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.008,0.992
10,2,0,0.764,0.236
10,3,0,0.997,0.003
10,4,0,1,0
