y,fzone,punt,kick,gofor
1,1,0.0145,0,0.9855
1,2,0.692,0,0.308
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.6655,0,0.3345
2,3,1,0,0
2,4,1,0,0
3,1,0.0395,0,0.9605
3,2,0.8975,0,0.1025
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.317,0,0.683
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6565,0,0.3435
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0045,0.0875,0.908
6,4,0.62,0.168,0.212
7,1,0,0.163,0.837
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.709,0.291
8,3,0,1,0
8,4,0,1,0
9,1,0,0.302,0.698
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3675,0.6325
10,3,0,0.976,0.024
10,4,0,0.9995,0.0005
