y,fzone,punt,kick,gofor
1,1,0.998,0,0.002
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.996,0,0.004
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.996,0,0.004
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.937,0,0.063
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.475,0.003,0.522
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.068,0.0685,0.8635
7,3,0.438,0.554,0.008
7,4,0.441,0.559,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.4295,0.5705
8,4,0,0.9945,0.0055
9,1,0,0,1
9,2,0,0.0545,0.9455
9,3,0,0.84,0.16
9,4,0,0.9695,0.0305
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0415,0.9585
10,4,0,0.254,0.746
