y,fzone,punt,kick,gofor
1,1,0.132,0,0.868
1,2,0.9125,0,0.0875
1,3,1,0,0
1,4,1,0,0
2,1,0.0455,0,0.9545
2,2,0.7925,0,0.2075
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.4625,0,0.5375
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.447,0,0.553
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.2855,0,0.7145
5,2,0.9945,0,0.0055
5,3,1,0,0
5,4,1,0,0
6,1,0.0085,0.0315,0.96
6,2,0.7395,0.0545,0.206
6,3,0.945,0.055,0
6,4,0.945,0.055,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
