y,fzone,punt,kick,gofor
1,1,0.932,0,0.068
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.877,0,0.123
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.976,0,0.024
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8325,0,0.1675
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.227,0,0.773
5,2,0.9895,0,0.0105
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.343,0.031,0.626
6,3,0.961,0.0385,0.0005
6,4,0.9615,0.0385,0
7,1,0,0.871,0.129
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.904,0.096
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7855,0.2145
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
