y,fzone,punt,kick,gofor
1,1,0.054,0,0.946
1,2,0.8415,0,0.1585
1,3,1,0,0
1,4,1,0,0
2,1,0.0315,0,0.9685
2,2,0.8335,0,0.1665
2,3,1,0,0
2,4,1,0,0
3,1,0.1225,0,0.8775
3,2,0.9655,0,0.0345
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.6185,0,0.3815
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0035,0,0.9965
5,3,0.9095,0,0.0905
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0455,0.089,0.8655
6,4,0.798,0.141,0.061
7,1,0,0.2605,0.7395
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.029,0.971
8,2,0,0.9,0.1
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5385,0.4615
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0025,0.9975
10,2,0,0.6405,0.3595
10,3,0,0.9925,0.0075
10,4,0,1,0
