y,fzone,punt,kick,gofor
1,1,0.4655,0,0.5345
1,2,0.978,0,0.022
1,3,0.98,0,0.02
1,4,0.9805,0,0.0195
2,1,0.734,0,0.266
2,2,0.9835,0,0.0165
2,3,0.984,0,0.016
2,4,0.987,0,0.013
3,1,0.9845,0,0.0155
3,2,0.9855,0,0.0145
3,3,0.9855,0,0.0145
3,4,0.987,0,0.013
4,1,0.987,0,0.013
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9905,0,0.0095
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.9725,0.009,0.0185
6,2,0.985,0.009,0.006
6,3,0.986,0.009,0.005
6,4,0.986,0.009,0.005
7,1,0.0065,0.9625,0.031
7,2,0.0255,0.9705,0.004
7,3,0.0285,0.9715,0
7,4,0.0285,0.9715,0
8,1,0,0.9685,0.0315
8,2,0,0.97,0.03
8,3,0,0.9725,0.0275
8,4,0,0.979,0.021
9,1,0,0.9715,0.0285
9,2,0,0.9715,0.0285
9,3,0,0.9725,0.0275
9,4,0,0.9765,0.0235
10,1,0,0.9715,0.0285
10,2,0,0.9715,0.0285
10,3,0,0.9715,0.0285
10,4,0,0.9715,0.0285
