y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.085,0,0.915
1,3,0.9435,0,0.0565
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.0505,0,0.9495
2,3,0.9575,0,0.0425
2,4,1,0,0
3,1,0,0,1
3,2,0.1485,0,0.8515
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.719,0,0.281
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0255,0,0.9745
5,4,0.8595,0,0.1405
6,1,0,0.0085,0.9915
6,2,0,0.0275,0.9725
6,3,0,0.0885,0.9115
6,4,0.107,0.222,0.671
7,1,0,0.07,0.93
7,2,0,0.8615,0.1385
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1215,0.8785
8,3,0,0.9935,0.0065
8,4,0,1,0
9,1,0,0.014,0.986
9,2,0,0.818,0.182
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0145,0.9855
10,3,0,0.749,0.251
10,4,0,0.974,0.026
