y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.21,0,0.79
1,3,0.9735,0,0.0265
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.1775,0,0.8225
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0,0,1
3,2,0.3685,0,0.6315
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.8665,0,0.1335
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0275,0,0.9725
5,4,0.882,0,0.118
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.093,0.212,0.695
7,1,0,0.0195,0.9805
7,2,0,0.74,0.26
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0255,0.9745
8,3,0,0.9835,0.0165
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.7465,0.2535
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.012,0.988
10,3,0,0.7275,0.2725
10,4,0,0.968,0.032
