y,fzone,punt,kick,gofor
1,1,0.0475,0,0.9525
1,2,0.821,0,0.179
1,3,1,0,0
1,4,1,0,0
2,1,0.025,0,0.975
2,2,0.8055,0,0.1945
2,3,1,0,0
2,4,1,0,0
3,1,0.1045,0,0.8955
3,2,0.9585,0,0.0415
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.57,0,0.43
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.88,0,0.12
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0325,0.0885,0.879
6,4,0.7725,0.15,0.0775
7,1,0,0.24,0.76
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.02,0.98
8,2,0,0.8785,0.1215
8,3,0,1,0
8,4,0,1,0
9,1,0,0.492,0.508
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.602,0.398
10,3,0,0.989,0.011
10,4,0,0.9995,0.0005
