y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.605,0,0.395
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.572,0,0.428
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.021,0,0.979
3,2,0.835,0,0.165
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.186,0,0.814
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.516,0,0.484
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.5125,0.1845,0.303
7,1,0,0.1295,0.8705
7,2,0,0.947,0.053
7,3,0,1,0
7,4,0,1,0
8,1,0,0.002,0.998
8,2,0,0.6035,0.3965
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2235,0.7765
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2885,0.7115
10,3,0,0.962,0.038
10,4,0,0.9975,0.0025
