y,fzone,punt,kick,gofor
1,1,0.6625,0,0.3375
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.517,0,0.483
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.797,0,0.203
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4175,0,0.5825
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.013,0,0.987
5,2,0.793,0,0.207
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0065,0.034,0.9595
6,3,0.8925,0.058,0.0495
6,4,0.9415,0.0585,0
7,1,0,0.711,0.289
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.61,0.39
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3545,0.6455
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
