y,fzone,punt,kick,gofor
1,1,0.8155,0,0.1845
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.641,0,0.359
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8545,0,0.1455
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.482,0,0.518
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0335,0,0.9665
5,2,0.875,0,0.125
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.0565,0.035,0.9085
6,3,0.9305,0.0535,0.016
6,4,0.9465,0.0535,0
7,1,0,0.8145,0.1855
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8215,0.1785
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.631,0.369
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
