y,fzone,punt,kick,gofor
1,1,0.037,0,0.963
1,2,0.7875,0,0.2125
1,3,1,0,0
1,4,1,0,0
2,1,0.02,0,0.98
2,2,0.765,0,0.235
2,3,1,0,0
2,4,1,0,0
3,1,0.0785,0,0.9215
3,2,0.9465,0,0.0535
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4995,0,0.5005
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.827,0,0.173
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.018,0.088,0.894
6,4,0.7365,0.156,0.1075
7,1,0,0.2105,0.7895
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.013,0.987
8,2,0,0.836,0.164
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4325,0.5675
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.527,0.473
10,3,0,0.987,0.013
10,4,0,0.9995,0.0005
