y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1495,0,0.8505
1,3,0.9665,0,0.0335
1,4,1,0,0
2,1,0,0,1
2,2,0.1285,0,0.8715
2,3,0.987,0,0.013
2,4,1,0,0
3,1,0,0,1
3,2,0.281,0,0.719
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.673,0,0.327
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.705,0,0.295
6,1,0,0.0135,0.9865
6,2,0,0.037,0.963
6,3,0,0.1105,0.8895
6,4,0.0195,0.269,0.7115
7,1,0,0.0445,0.9555
7,2,0,0.8885,0.1115
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.9735,0.0265
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.541,0.459
9,3,0,0.9875,0.0125
9,4,0,1,0
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.548,0.452
10,4,0,0.946,0.054
