y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.288,0,0.712
1,3,0.98,0,0.02
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.26,0,0.74
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.493,0,0.507
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.9355,0,0.0645
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.071,0,0.929
5,4,0.9405,0,0.0595
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.1415,0.211,0.6475
7,1,0,0.029,0.971
7,2,0,0.8085,0.1915
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0715,0.9285
8,3,0,0.9915,0.0085
8,4,0,1,0
9,1,0,0.016,0.984
9,2,0,0.84,0.16
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0295,0.9705
10,3,0,0.797,0.203
10,4,0,0.978,0.022
