y,fzone,punt,kick,gofor
1,1,0.046,0,0.954
1,2,0.8175,0,0.1825
1,3,1,0,0
1,4,1,0,0
2,1,0.0235,0,0.9765
2,2,0.7985,0,0.2015
2,3,1,0,0
2,4,1,0,0
3,1,0.102,0,0.898
3,2,0.957,0,0.043
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.558,0,0.442
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.876,0,0.124
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.03,0.0885,0.8815
6,4,0.7705,0.15,0.0795
7,1,0,0.239,0.761
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.02,0.98
8,2,0,0.875,0.125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.488,0.512
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.596,0.404
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
