y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0765,0,0.9235
1,3,0.9515,0,0.0485
1,4,1,0,0
2,1,0,0,1
2,2,0.046,0,0.954
2,3,0.961,0,0.039
2,4,1,0,0
3,1,0,0,1
3,2,0.1425,0,0.8575
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.692,0,0.308
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0215,0,0.9785
5,4,0.84,0,0.16
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0,0.094,0.906
6,4,0.089,0.2295,0.6815
7,1,0,0.089,0.911
7,2,0,0.883,0.117
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1195,0.8805
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.0115,0.9885
9,2,0,0.805,0.195
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0115,0.9885
10,3,0,0.7275,0.2725
10,4,0,0.9705,0.0295
