y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0045,0,0.9955
1,3,0.8205,0,0.1795
1,4,0.9995,0,0.0005
2,1,0,0,1
2,2,0.0015,0,0.9985
2,3,0.8655,0,0.1345
2,4,1,0,0
3,1,0,0,1
3,2,0,0,1
3,3,0.7405,0,0.2595
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.0025,0,0.9975
4,4,0.665,0,0.335
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0105,0,0.9895
6,1,0,0.002,0.998
6,2,0,0.0065,0.9935
6,3,0,0.023,0.977
6,4,0,0.0985,0.9015
7,1,0,0,1
7,2,0,0.0015,0.9985
7,3,0,0.6855,0.3145
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0,1
8,3,0,0.311,0.689
8,4,0,0.995,0.005
9,1,0,0.001,0.999
9,2,0,0.41,0.59
9,3,0,0.9815,0.0185
9,4,0,1,0
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.6805,0.3195
10,4,0,0.97,0.03
