y,fzone,punt,kick,gofor
1,1,0.046,0,0.954
1,2,0.821,0,0.179
1,3,1,0,0
1,4,1,0,0
2,1,0.0255,0,0.9745
2,2,0.809,0,0.191
2,3,1,0,0
2,4,1,0,0
3,1,0.1075,0,0.8925
3,2,0.96,0,0.04
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.5805,0,0.4195
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.8845,0,0.1155
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0335,0.0905,0.876
6,4,0.7725,0.151,0.0765
7,1,0,0.2635,0.7365
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0285,0.9715
8,2,0,0.9,0.1
8,3,0,1,0
8,4,0,1,0
9,1,0,0.523,0.477
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.622,0.378
10,3,0,0.9905,0.0095
10,4,0,1,0
