y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1455,0,0.8545
1,3,0.9575,0,0.0425
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.1125,0,0.8875
2,3,0.9775,0,0.0225
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2295,0,0.7705
3,3,0.9905,0,0.0095
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.6285,0,0.3715
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.6965,0,0.3035
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0805,0.9195
6,4,0.0285,0.2105,0.761
7,1,0,0.0085,0.9915
7,2,0,0.563,0.437
7,3,0,0.9905,0.0095
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0025,0.9975
8,3,0,0.87,0.13
8,4,0,0.996,0.004
9,1,0,0.001,0.999
9,2,0,0.4815,0.5185
9,3,0,0.977,0.023
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.531,0.469
10,4,0,0.9335,0.0665
