y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.6405,0,0.3595
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.6135,0,0.3865
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.026,0,0.974
3,2,0.8655,0,0.1345
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2385,0,0.7615
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.581,0,0.419
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.087,0.911
6,4,0.5605,0.177,0.2625
7,1,0,0.1415,0.8585
7,2,0,0.9555,0.0445
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.6535,0.3465
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2595,0.7405
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.328,0.672
10,3,0,0.97,0.03
10,4,0,0.9975,0.0025
