y,fzone,punt,kick,gofor
1,1,0.9865,0,0.0135
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9625,0,0.0375
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9925,0,0.0075
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.942,0,0.058
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.569,0,0.431
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0275,0.0135,0.959
6,2,0.827,0.026,0.147
6,3,0.974,0.026,0
6,4,0.974,0.026,0
7,1,0,0.9145,0.0855
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9745,0.0255
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.971,0.029
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
