y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9535,0,0.0465
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1195,0,0.8805
4,2,0.3925,0,0.6075
4,3,0.731,0,0.269
4,4,0.914,0,0.086
5,1,0.059,0,0.941
5,2,0.1905,0,0.8095
5,3,0.469,0,0.531
5,4,0.695,0,0.305
6,1,0.283,0.01,0.707
6,2,0.55,0.018,0.432
6,3,0.7845,0.0315,0.184
6,4,0.885,0.0475,0.0675
7,1,0.002,0.9915,0.0065
7,2,0.002,0.998,0
7,3,0.002,0.998,0
7,4,0.002,0.998,0
8,1,0,0.9995,0.0005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
