y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9465,0,0.0535
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.977,0,0.023
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7905,0,0.2095
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5545,0,0.4455
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.1,0,0.9
6,2,0.9725,0,0.0275
6,3,1,0,0
6,4,1,0,0
7,1,0,0,1
7,2,0.01,0,0.99
7,3,0.9,0,0.1
7,4,0.9995,0,0.0005
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
