y,fzone,punt,kick,gofor
1,1,0.022,0,0.978
1,2,0.7165,0,0.2835
1,3,1,0,0
1,4,1,0,0
2,1,0.012,0,0.988
2,2,0.6935,0,0.3065
2,3,1,0,0
2,4,1,0,0
3,1,0.052,0,0.948
3,2,0.92,0,0.08
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3805,0,0.6195
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.738,0,0.262
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.009,0.088,0.903
6,4,0.671,0.1615,0.1675
7,1,0,0.1955,0.8045
7,2,0,0.97,0.03
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0095,0.9905
8,2,0,0.7995,0.2005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.393,0.607
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.474,0.526
10,3,0,0.983,0.017
10,4,0,0.9995,0.0005
