y,fzone,punt,kick,gofor
1,1,0.831,0,0.169
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.663,0,0.337
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8635,0,0.1365
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.496,0,0.504
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.039,0,0.961
5,2,0.897,0,0.103
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.07,0.0345,0.8955
6,3,0.9395,0.053,0.0075
6,4,0.947,0.053,0
7,1,0,0.8175,0.1825
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.842,0.158
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6575,0.3425
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
