y,fzone,punt,kick,gofor
1,1,0.51,0,0.49
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.3825,0,0.6175
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.685,0,0.315
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.279,0,0.721
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.0045,0,0.9955
5,2,0.611,0,0.389
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0015,0.033,0.9655
6,3,0.793,0.0675,0.1395
6,4,0.9315,0.0685,0
7,1,0,0.653,0.347
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5095,0.4905
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.967,0.033
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2385,0.7615
10,2,0,0.987,0.013
10,3,0,1,0
10,4,0,1,0
