y,fzone,punt,kick,gofor
1,1,0.065,0,0.935
1,2,0.871,0,0.129
1,3,1,0,0
1,4,1,0,0
2,1,0.0455,0,0.9545
2,2,0.8765,0,0.1235
2,3,1,0,0
2,4,1,0,0
3,1,0.159,0,0.841
3,2,0.979,0,0.021
3,3,1,0,0
3,4,1,0,0
4,1,0.0055,0,0.9945
4,2,0.7125,0,0.2875
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.006,0,0.994
5,3,0.939,0,0.061
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.074,0.091,0.835
6,4,0.8305,0.134,0.0355
7,1,0,0.314,0.686
7,2,0,0.987,0.013
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0445,0.9555
8,2,0,0.941,0.059
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6345,0.3655
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.7325,0.2675
10,3,0,0.997,0.003
10,4,0,1,0
