y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5115,0,0.4885
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4725,0,0.5275
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0105,0,0.9895
3,2,0.754,0,0.246
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0945,0,0.9055
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.358,0,0.642
5,4,0.9945,0,0.0055
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.0865,0.913
6,4,0.3845,0.1955,0.42
7,1,0,0.092,0.908
7,2,0,0.922,0.078
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.4415,0.5585
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1325,0.8675
9,2,0,0.974,0.026
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1865,0.8135
10,3,0,0.941,0.059
10,4,0,0.995,0.005
