y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.034,0,0.966
1,3,0.874,0,0.126
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.11,0,0.89
2,3,0.9585,0,0.0415
2,4,0.9775,0,0.0225
3,1,0.0005,0,0.9995
3,2,0.06,0,0.94
3,3,0.9585,0,0.0415
3,4,0.9865,0,0.0135
4,1,0.001,0,0.999
4,2,0.003,0,0.997
4,3,0.388,0,0.612
4,4,0.9715,0,0.0285
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.0055,0,0.9945
5,4,0.5405,0,0.4595
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.0865,0.9135
6,4,0.014,0.221,0.765
7,1,0,0.019,0.981
7,2,0,0.615,0.385
7,3,0,0.9745,0.0255
7,4,0,0.9805,0.0195
8,1,0,0.001,0.999
8,2,0,0.0115,0.9885
8,3,0,0.8635,0.1365
8,4,0,0.9765,0.0235
9,1,0,0.0045,0.9955
9,2,0,0.4305,0.5695
9,3,0,0.9625,0.0375
9,4,0,0.9875,0.0125
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.4935,0.5065
10,4,0,0.9135,0.0865
