y,fzone,punt,kick,gofor
1,1,0.85,0,0.15
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7465,0,0.2535
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.918,0,0.082
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.654,0,0.346
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0725,0,0.9275
5,2,0.9465,0,0.0535
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.0965,0.0345,0.869
6,3,0.943,0.052,0.005
6,4,0.948,0.052,0
7,1,0,0.802,0.198
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7785,0.2215
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5555,0.4445
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
