y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.229,0,0.771
1,3,0.975,0,0.025
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.204,0,0.796
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.435,0,0.565
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.911,0,0.089
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0595,0,0.9405
5,4,0.9275,0,0.0725
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.083,0.917
6,4,0.13,0.2115,0.6585
7,1,0,0.0275,0.9725
7,2,0,0.8005,0.1995
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.072,0.928
8,3,0,0.9915,0.0085
8,4,0,1,0
9,1,0,0.015,0.985
9,2,0,0.826,0.174
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0295,0.9705
10,3,0,0.786,0.214
10,4,0,0.976,0.024
