y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.933,0,0.067
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.652,0,0.348
5,2,0.9305,0,0.0695
5,3,0.995,0,0.005
5,4,1,0,0
6,1,0.701,0.0035,0.2955
6,2,0.939,0.0035,0.0575
6,3,0.99,0.004,0.006
6,4,0.996,0.004,0
7,1,0.0315,0,0.9685
7,2,0.2885,0.0795,0.632
7,3,0.504,0.472,0.024
7,4,0.507,0.492,0.001
8,1,0,0,1
8,2,0,0,1
8,3,0,0.1225,0.8775
8,4,0,0.7825,0.2175
9,1,0,0.001,0.999
9,2,0,0.0905,0.9095
9,3,0,0.511,0.489
9,4,0,0.804,0.196
10,1,0,0.0165,0.9835
10,2,0,0.134,0.866
10,3,0,0.3905,0.6095
10,4,0,0.577,0.423
