y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.157,0,0.843
1,3,0.964,0,0.036
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.131,0,0.869
2,3,0.983,0,0.017
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2825,0,0.7175
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.758,0,0.242
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0165,0,0.9835
5,4,0.801,0,0.199
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.0645,0.215,0.7205
7,1,0,0.015,0.985
7,2,0,0.682,0.318
7,3,0,0.9965,0.0035
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.9405,0.0595
8,4,0,0.999,0.001
9,1,0,0.002,0.998
9,2,0,0.6255,0.3745
9,3,0,0.9845,0.0155
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.628,0.372
10,4,0,0.9545,0.0455
