y,fzone,punt,kick,gofor
1,1,0.0495,0,0.9505
1,2,0.836,0,0.164
1,3,1,0,0
1,4,1,0,0
2,1,0.0315,0,0.9685
2,2,0.843,0,0.157
2,3,1,0,0
2,4,1,0,0
3,1,0.13,0,0.87
3,2,0.9715,0,0.0285
3,3,1,0,0
3,4,1,0,0
4,1,0.0035,0,0.9965
4,2,0.647,0,0.353
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.918,0,0.082
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0485,0.089,0.8625
6,4,0.8,0.1405,0.0595
7,1,0,0.2825,0.7175
7,2,0,0.9845,0.0155
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0325,0.9675
8,2,0,0.922,0.078
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5765,0.4235
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.684,0.316
10,3,0,0.993,0.007
10,4,0,1,0
