y,fzone,punt,kick,gofor
1,1,0.7595,0,0.2405
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6365,0,0.3635
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.875,0,0.125
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.543,0,0.457
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.039,0,0.961
5,2,0.9035,0,0.0965
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0515,0.0345,0.914
6,3,0.9335,0.053,0.0135
6,4,0.947,0.053,0
7,1,0,0.7755,0.2245
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7415,0.2585
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9915,0.0085
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5045,0.4955
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
