y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.269,0,0.731
4,2,0.7005,0,0.2995
4,3,0.966,0,0.034
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0.021,0,0.979
5,3,0.2525,0,0.7475
5,4,0.643,0,0.357
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0.001,0.8695,0.1295
6,4,0.0185,0.8695,0.112
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
