y,fzone,punt,kick,gofor
1,1,0.7815,0,0.2185
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6545,0,0.3455
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8795,0,0.1205
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5445,0,0.4555
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0385,0,0.9615
5,2,0.901,0,0.099
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0485,0.0345,0.917
6,3,0.9315,0.053,0.0155
6,4,0.947,0.053,0
7,1,0,0.7685,0.2315
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.718,0.282
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.99,0.01
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.469,0.531
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
