y,fzone,punt,kick,gofor
1,1,0.996,0,0.004
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.992,0.0025,0.0055
6,2,0.9975,0.0025,0
6,3,0.9975,0.0025,0
6,4,0.9975,0.0025,0
7,1,0.021,0.0005,0.9785
7,2,0.7245,0.0115,0.264
7,3,0.971,0.0275,0.0015
7,4,0.9725,0.0275,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.085,0.915
8,4,0,0.8165,0.1835
9,1,0,0,1
9,2,0,0.006,0.994
9,3,0,0.3185,0.6815
9,4,0,0.774,0.226
10,1,0,0,1
10,2,0,0,1
10,3,0,0.001,0.999
10,4,0,0.024,0.976
