y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5645,0,0.4355
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0035,0,0.9965
2,2,0.529,0,0.471
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.015,0,0.985
3,2,0.795,0,0.205
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.132,0,0.868
4,3,0.9965,0,0.0035
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.432,0,0.568
5,4,0.9955,0,0.0045
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.001,0.0865,0.9125
6,4,0.4415,0.1905,0.368
7,1,0,0.1075,0.8925
7,2,0,0.933,0.067
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.5005,0.4995
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1635,0.8365
9,2,0,0.9805,0.0195
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2105,0.7895
10,3,0,0.9495,0.0505
10,4,0,0.9965,0.0035
