y,fzone,punt,kick,gofor
1,1,0.0065,0,0.9935
1,2,0.6025,0,0.3975
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.569,0,0.431
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.02,0,0.98
3,2,0.8325,0,0.1675
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.184,0,0.816
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5125,0,0.4875
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.5085,0.185,0.3065
7,1,0,0.129,0.871
7,2,0,0.945,0.055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.002,0.998
8,2,0,0.6025,0.3975
8,3,0,1,0
8,4,0,1,0
9,1,0,0.221,0.779
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2835,0.7165
10,3,0,0.962,0.038
10,4,0,0.9975,0.0025
