y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0,1
6,2,0,0.002,0.998
6,3,0,0.009,0.991
6,4,0,0.0415,0.9585
7,1,0,0,1
7,2,0,0,1
7,3,0,0.002,0.998
7,4,0,0.587,0.413
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.2655,0.7345
9,1,0,0,1
9,2,0,0.005,0.995
9,3,0,0.611,0.389
9,4,0,0.9475,0.0525
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.243,0.757
10,4,0,0.805,0.195
