y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1925,0,0.8075
1,3,0.988,0,0.012
1,4,1,0,0
2,1,0,0,1
2,2,0.1425,0,0.8575
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3465,0,0.6535
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.016,0,0.984
4,3,0.959,0,0.041
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1825,0,0.8175
5,4,0.984,0,0.016
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.0705,0.9295
6,4,0.3155,0.1785,0.506
7,1,0,0.0345,0.9655
7,2,0,0.838,0.162
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.385,0.615
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.155,0.845
9,2,0,0.9715,0.0285
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.255,0.745
10,3,0,0.9575,0.0425
10,4,0,0.9975,0.0025
