y,fzone,punt,kick,gofor
1,1,0.135,0,0.865
1,2,0.95,0,0.05
1,3,1,0,0
1,4,1,0,0
2,1,0.9485,0,0.0515
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.332,0,0.668
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0195,0.9805
6,2,0.0005,0.049,0.9505
6,3,0.702,0.1105,0.1875
6,4,0.8835,0.116,0.0005
7,1,0,0.8395,0.1605
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3455,0.6545
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9035,0.0965
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.291,0.709
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
