y,fzone,punt,kick,gofor
1,1,0.0245,0,0.9755
1,2,0.703,0,0.297
1,3,1,0,0
1,4,1,0,0
2,1,0.012,0,0.988
2,2,0.6435,0,0.3565
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.048,0,0.952
3,2,0.8755,0,0.1245
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3585,0,0.6415
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.739,0,0.261
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.011,0.0945,0.8945
6,4,0.693,0.1625,0.1445
7,1,0,0.2955,0.7045
7,2,0,0.982,0.018
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0345,0.9655
8,2,0,0.903,0.097
8,3,0,1,0
8,4,0,1,0
9,1,0,0.531,0.469
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6115,0.3885
10,3,0,0.989,0.011
10,4,0,1,0
