y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.303,0,0.697
1,3,0.981,0,0.019
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.2785,0,0.7215
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.536,0,0.464
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.01,0,0.99
4,3,0.954,0,0.046
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0955,0,0.9045
5,4,0.9565,0,0.0435
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.084,0.9155
6,4,0.168,0.21,0.622
7,1,0,0.036,0.964
7,2,0,0.8345,0.1655
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1095,0.8905
8,3,0,0.995,0.005
8,4,0,1,0
9,1,0,0.0275,0.9725
9,2,0,0.8755,0.1245
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0445,0.9555
10,3,0,0.8365,0.1635
10,4,0,0.9815,0.0185
