y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.262,0,0.738
1,3,0.9775,0,0.0225
1,4,0.9975,0,0.0025
2,1,0.0005,0,0.9995
2,2,0.247,0,0.753
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4595,0,0.5405
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8985,0,0.1015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0275,0,0.9725
5,4,0.8925,0,0.1075
6,1,0,0.009,0.991
6,2,0,0.0265,0.9735
6,3,0,0.086,0.914
6,4,0.0895,0.2235,0.687
7,1,0,0.029,0.971
7,2,0,0.836,0.164
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0555,0.9445
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.011,0.989
9,2,0,0.8235,0.1765
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0215,0.9785
10,3,0,0.7775,0.2225
10,4,0,0.9765,0.0235
