y,fzone,punt,kick,gofor
1,1,0.0255,0,0.9745
1,2,0.6265,0,0.3735
1,3,0.9945,0,0.0055
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.333,0,0.667
2,3,0.983,0,0.017
2,4,1,0,0
3,1,0.037,0,0.963
3,2,0.7975,0,0.2025
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0.012,0,0.988
4,2,0.675,0,0.325
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.38,0,0.62
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.02,0.98
6,2,0.0035,0.0515,0.945
6,3,0.803,0.0955,0.1015
6,4,0.903,0.097,0
7,1,0,0.994,0.006
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
