y,fzone,punt,kick,gofor
1,1,0.6125,0,0.3875
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.485,0,0.515
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7795,0,0.2205
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.389,0,0.611
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.0105,0,0.9895
5,2,0.7415,0,0.2585
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.034,0.961
6,3,0.856,0.064,0.08
6,4,0.9355,0.0645,0
7,1,0,0.712,0.288
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.601,0.399
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.982,0.018
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.351,0.649
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
