y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.004,0,0.996
1,3,0.71,0,0.29
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.049,0,0.951
2,3,0.9675,0,0.0325
2,4,1,0,0
3,1,0,0,1
3,2,0.095,0,0.905
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5985,0,0.4015
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.005,0,0.995
5,4,0.7085,0,0.2915
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.04,0.213,0.747
7,1,0,0.0075,0.9925
7,2,0,0.616,0.384
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0045,0.9955
8,3,0,0.9335,0.0665
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5755,0.4245
9,3,0,0.987,0.013
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.603,0.397
10,4,0,0.953,0.047
