y,fzone,punt,kick,gofor
1,1,0.021,0,0.979
1,2,0.717,0,0.283
1,3,1,0,0
1,4,1,0,0
2,1,0.0115,0,0.9885
2,2,0.693,0,0.307
2,3,1,0,0
2,4,1,0,0
3,1,0.05,0,0.95
3,2,0.9195,0,0.0805
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3725,0,0.6275
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.724,0,0.276
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0075,0.0875,0.905
6,4,0.6625,0.1625,0.175
7,1,0,0.188,0.812
7,2,0,0.969,0.031
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0065,0.9935
8,2,0,0.783,0.217
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3705,0.6295
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.449,0.551
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
