y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.564,0,0.436
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.536,0,0.464
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0165,0,0.9835
3,2,0.7955,0,0.2045
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.147,0,0.853
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4445,0,0.5555
5,4,0.9955,0,0.0045
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.001,0.09,0.909
6,4,0.44,0.197,0.363
7,1,0,0.147,0.853
7,2,0,0.9595,0.0405
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0015,0.9985
8,2,0,0.622,0.378
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2175,0.7825
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2735,0.7265
10,3,0,0.959,0.041
10,4,0,0.9975,0.0025
