y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.623,0,0.377
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.601,0,0.399
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.024,0,0.976
3,2,0.862,0,0.138
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2315,0,0.7685
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5745,0,0.4255
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.0855,0.9125
6,4,0.556,0.178,0.266
7,1,0,0.136,0.864
7,2,0,0.953,0.047
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.6535,0.3465
8,3,0,1,0
8,4,0,1,0
9,1,0,0.255,0.745
9,2,0,0.9915,0.0085
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3325,0.6675
10,3,0,0.9715,0.0285
10,4,0,0.9985,0.0015
