y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.5585,0,0.4415
1,3,1,0,0
1,4,1,0,0
2,1,0.0285,0,0.9715
2,2,0.887,0,0.113
2,3,1,0,0
2,4,1,0,0
3,1,0.272,0,0.728
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.016,0,0.984
4,2,0.888,0,0.112
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.011,0,0.989
5,3,0.977,0,0.023
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0.082,0.0605,0.8575
6,4,0.8675,0.1,0.0325
7,1,0,0.0235,0.9765
7,2,0,0.81,0.19
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4535,0.5465
8,3,0,1,0
8,4,0,1,0
9,1,0,0.29,0.71
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.634,0.366
10,3,0,0.9935,0.0065
10,4,0,1,0
