y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.023,0,0.977
1,3,0.8975,0,0.1025
1,4,1,0,0
2,1,0,0,1
2,2,0.0365,0,0.9635
2,3,0.967,0,0.033
2,4,1,0,0
3,1,0,0,1
3,2,0.186,0,0.814
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.7135,0,0.2865
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.012,0,0.988
5,4,0.782,0,0.218
6,1,0,0.007,0.993
6,2,0,0.0195,0.9805
6,3,0,0.062,0.938
6,4,0.06,0.1815,0.7585
7,1,0,0.0095,0.9905
7,2,0,0.577,0.423
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0385,0.9615
8,3,0,0.979,0.021
8,4,0,1,0
9,1,0,0.0215,0.9785
9,2,0,0.8205,0.1795
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0345,0.9655
10,3,0,0.797,0.203
10,4,0,0.977,0.023
