y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.01,0,0.99
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.0015,0,0.9985
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.558,0.442
6,2,0,0.641,0.359
6,3,0,0.733,0.267
6,4,0,0.811,0.189
7,1,0,0.9995,0.0005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9395,0.0605
8,2,0,0.9785,0.0215
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.722,0.278
9,2,0,0.94,0.06
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.052,0.948
10,3,0,0.571,0.429
10,4,0,0.9,0.1
