y,fzone,punt,kick,gofor
1,1,0.0205,0,0.9795
1,2,0.7165,0,0.2835
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.694,0,0.306
2,3,1,0,0
2,4,1,0,0
3,1,0.0505,0,0.9495
3,2,0.924,0,0.076
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3845,0,0.6155
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.743,0,0.257
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.009,0.086,0.905
6,4,0.6725,0.1605,0.167
7,1,0,0.1685,0.8315
7,2,0,0.9635,0.0365
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.755,0.245
8,3,0,1,0
8,4,0,1,0
9,1,0,0.359,0.641
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4465,0.5535
10,3,0,0.982,0.018
10,4,0,0.9995,0.0005
