y,fzone,punt,kick,gofor
1,1,0.011,0,0.989
1,2,0.5465,0,0.4535
1,3,0.9945,0,0.0055
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.445,0,0.555
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.187,0,0.813
3,2,0.9805,0,0.0195
3,3,1,0,0
3,4,1,0,0
4,1,0.222,0,0.778
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.1495,0,0.8505
5,2,0.984,0,0.016
5,3,1,0,0
5,4,1,0,0
6,1,0.003,0.0145,0.9825
6,2,0.6145,0.03,0.3555
6,3,0.968,0.032,0
6,4,0.968,0.032,0
7,1,0,0.9715,0.0285
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
