y,fzone,punt,kick,gofor
1,1,0.6995,0,0.3005
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5625,0,0.4375
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.826,0,0.174
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4585,0,0.5415
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.0175,0,0.9825
5,2,0.831,0,0.169
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0155,0.034,0.9505
6,3,0.911,0.056,0.033
6,4,0.944,0.056,0
7,1,0,0.7325,0.2675
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.659,0.341
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4,0.6
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
